Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Ksendzov_JMetr:/get_method,50,103,94,143,"11,46","0,000%","46,51163","8,58","6,90","189,0"
Ksendzov_JMetr:/user_info_2,50,107,93,163,"15,80","0,000%","43,14064","20,05","10,49","476,0"
Ksendzov_JMetr:/user_info_3,50,105,94,150,"12,90","0,000%","42,95533","16,11","10,45","384,0"
Ksendzov_JMetr:/object_info_1,50,108,93,161,"15,90","0,000%","42,84490","10,42","6,90","249,0"
Ksendzov_JMetr:/object_info_2,50,107,93,161,"15,92","0,000%","42,66212","19,83","6,96","476,0"
Ksendzov_JMetr:/object_info_3,50,107,95,161,"15,43","0,000%","39,74563","20,77","6,48","535,0"
Ksendzov_JMetr:/object_info_4,50,108,93,162,"17,26","0,000%","39,84064","9,88","6,50","254,0"
TOTAL,350,106,93,163,"15,16","0,000%","188,27327","67,32","34,57","366,1"
